bpm,internal_ts,watch_timestamp
0.000000,20325430000000,2025-04-23 16:45:37.958
0.000000,20326429000000,2025-04-23 16:45:38.976
0.000000,20327428000000,2025-04-23 16:45:39.949
0.000000,20328428000000,2025-04-23 16:45:40.955
0.000000,20329427000000,2025-04-23 16:45:41.971
0.000000,20330426000000,2025-04-23 16:45:42.957
0.000000,20331426000000,2025-04-23 16:45:43.951
0.000000,20332425000000,2025-04-23 16:45:44.966
0.000000,20333424000000,2025-04-23 16:45:45.935
0.000000,20334423000000,2025-04-23 16:45:46.950
0.000000,20335423000000,2025-04-23 16:45:47.963
0.000000,20336422000000,2025-04-23 16:45:48.935
0.000000,20337422000000,2025-04-23 16:45:49.953
0.000000,20338421000000,2025-04-23 16:45:50.969
0.000000,20339420000000,2025-04-23 16:45:51.930
0.000000,20340420000000,2025-04-23 16:45:52.943
0.000000,20341419000000,2025-04-23 16:45:53.956
0.000000,20342418000000,2025-04-23 16:45:54.930
0.000000,20343418000000,2025-04-23 16:45:55.930
0.000000,20344417000000,2025-04-23 16:45:56.958
0.000000,20345413000000,2025-04-23 16:45:57.929
0.000000,20346412000000,2025-04-23 16:45:58.925
0.000000,20347411000000,2025-04-23 16:45:59.965
0.000000,20348411000000,2025-04-23 16:46:00.928
0.000000,20349410000000,2025-04-23 16:46:01.936
0.000000,20350409000000,2025-04-23 16:46:02.934
0.000000,20351411000000,2025-04-23 16:46:03.922
0.000000,20352410000000,2025-04-23 16:46:04.934
0.000000,20353409000000,2025-04-23 16:46:05.951
0.000000,20354408000000,2025-04-23 16:46:06.922
0.000000,20355408000000,2025-04-23 16:46:07.923
0.000000,20356407000000,2025-04-23 16:46:08.949
0.000000,20357406000000,2025-04-23 16:46:09.920
0.000000,20358405000000,2025-04-23 16:46:10.932
0.000000,20359404000000,2025-04-23 16:46:11.947
0.000000,20360403000000,2025-04-23 16:46:12.916
0.000000,20361402000000,2025-04-23 16:46:13.935
0.000000,20362401000000,2025-04-23 16:46:14.943
0.000000,20363401000000,2025-04-23 16:46:15.916
0.000000,20364400000000,2025-04-23 16:46:16.921
0.000000,20365400000000,2025-04-23 16:46:17.955
0.000000,20366399000000,2025-04-23 16:46:18.913
0.000000,20367398000000,2025-04-23 16:46:19.919
0.000000,20368398000000,2025-04-23 16:46:20.940
0.000000,20369397000000,2025-04-23 16:46:21.908
0.000000,20370397000000,2025-04-23 16:46:22.922
0.000000,20371396000000,2025-04-23 16:46:23.940
0.000000,20372396000000,2025-04-23 16:46:24.909
0.000000,20373395000000,2025-04-23 16:46:25.917
0.000000,20374394000000,2025-04-23 16:46:26.932
0.000000,20375393000000,2025-04-23 16:46:27.907
0.000000,20376393000000,2025-04-23 16:46:28.920
0.000000,20377392000000,2025-04-23 16:46:29.936
0.000000,20378391000000,2025-04-23 16:46:30.919
0.000000,20379391000000,2025-04-23 16:46:31.915
0.000000,20380390000000,2025-04-23 16:46:32.935
0.000000,20381389000000,2025-04-23 16:46:33.903
0.000000,20382388000000,2025-04-23 16:46:34.915
0.000000,20383388000000,2025-04-23 16:46:35.920
0.000000,20384387000000,2025-04-23 16:46:36.901
0.000000,20385387000000,2025-04-23 16:46:37.927
0.000000,20386386000000,2025-04-23 16:46:38.927
0.000000,20387385000000,2025-04-23 16:46:39.899
0.000000,20388384000000,2025-04-23 16:46:40.907
0.000000,20389384000000,2025-04-23 16:46:41.922
0.000000,20390383000000,2025-04-23 16:46:42.899
